dispersion,load,method,mean_utility,std_utility_across_seeds,mean_diff_vs_cqi,diff_vs_cqi_ci95_low,diff_vs_cqi_ci95_high,seeds_win_vs_cqi,seeds_tie_vs_cqi,seeds_loss_vs_cqi,mean_diff_vs_2way,diff_vs_2way_ci95_low,diff_vs_2way_ci95_high,seeds_win_vs_2way,seeds_tie_vs_2way,seeds_loss_vs_2way,mean_adr_kbps,mean_served_ratio,mean_average_quality,mean_system_spectral_efficiency,mean_fairness,mean_avg_switching,mean_quality_switch_rate,mean_quality_change_levels,mean_pairwise_group_churn,mean_groups
low,light,CQI k-means,0.9290781116502738,0.0,0.0,0.0,0.0,0,10,0,0.0,0.0,0.0,0,10,0,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1.0
low,light,CQI+cost 2-way union,0.9290781116502738,0.0,0.0,0.0,0.0,0,10,0,0.0,0.0,0.0,0,10,0,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1.0
low,light,CQI+cost+switching 3-way union,0.9290781116502738,0.0,0.0,0.0,0.0,0,10,0,0.0,0.0,0.0,0,10,0,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1.0
low,medium,CQI k-means,0.7469255199921075,0.0005173161838212925,0.0,0.0,0.0,0,10,0,0.0,0.0,0.0,0,10,0,3040.0,1.0,3.0142857142857142,67.55555555555554,1.0,0.005714285714285715,0.02857142857142857,0.02857142857142857,0.0,1.0
low,medium,CQI+cost 2-way union,0.7469255199921075,0.0005173161838212925,0.0,0.0,0.0,0,10,0,0.0,0.0,0.0,0,10,0,3040.0,1.0,3.0142857142857142,67.55555555555554,1.0,0.005714285714285715,0.02857142857142857,0.02857142857142857,0.0,1.0
low,medium,CQI+cost+switching 3-way union,0.7469255199921075,0.0005173161838212925,0.0,0.0,0.0,0,10,0,0.0,0.0,0.0,0,10,0,3040.0,1.0,3.0142857142857142,67.55555555555554,1.0,0.005714285714285715,0.02857142857142857,0.02857142857142857,0.0,1.0
low,heavy,CQI k-means,0.5551756963378172,0.0022820860640111796,0.0,0.0,0.0,0,10,0,0.0,0.0,0.0,0,10,0,1499.5535714285713,0.9997023809523811,2.0,99.9702380952381,0.9997023809523811,0.0,0.0,0.0,0.0011904761904761904,1.0071428571428571
low,heavy,CQI+cost 2-way union,0.5551756963378172,0.0022820860640111796,0.0,0.0,0.0,0,10,0,0.0,0.0,0.0,0,10,0,1499.5535714285713,0.9997023809523811,2.0,99.9702380952381,0.9997023809523811,0.0,0.0,0.0,0.0011904761904761904,1.0071428571428571
low,heavy,CQI+cost+switching 3-way union,0.5551756963378172,0.0022820860640111796,0.0,0.0,0.0,0,10,0,0.0,0.0,0.0,0,10,0,1499.5535714285713,0.9997023809523811,2.0,99.9702380952381,0.9997023809523811,0.0,0.0,0.0,0.0011904761904761904,1.0071428571428571
mid,light,CQI k-means,0.6930254949247254,0.019041201729980903,0.0,0.0,0.0,0,10,0,-0.02388415125975112,-0.03394003361905893,-0.01484088287115495,0,0,10,3135.074404761905,0.9997023809523811,2.9491071428571427,34.83416005291005,0.9315684776550178,0.0768452380952381,0.2833333333333333,0.38422619047619044,0.3383281573498964,1.6928571428571426
