scenario_mode,load_level,rb_budget_ratio,seed,test_index,kmax,feature_mode,method,pairwise_accuracy,ari,nmi,teacher_groups,predicted_groups,teacher_group_signature,predicted_group_signature,teacher_group_json,predicted_group_json,teacher_utility,predicted_utility,utility_gap_vs_teacher
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,0,3,history_cost_quality,Multi-feature k-means,1.0,1.0,1.0,2,2,3|4|6 / 5,3|4|6 / 5,"[[0, 1, 3], [2]]","[[0, 1, 3], [2]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,0,3,history_cost_quality,LE-GRA MVP,1.0,1.0,1.0,2,2,3|4|6 / 5,5 / 3|4|6,"[[0, 1, 3], [2]]","[[2], [0, 3, 1]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,1,3,history_cost_quality,Multi-feature k-means,1.0,1.0,1.0,2,2,3|4|6 / 5,3|4|6 / 5,"[[0, 1, 3], [2]]","[[0, 1, 3], [2]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,1,3,history_cost_quality,LE-GRA MVP,1.0,1.0,1.0,2,2,3|4|6 / 5,5 / 3|4|6,"[[0, 1, 3], [2]]","[[2], [0, 3, 1]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,2,3,history_cost_quality,Multi-feature k-means,1.0,1.0,1.0,2,2,3|4|6 / 5,3|4|6 / 5,"[[0, 1, 3], [2]]","[[0, 1, 3], [2]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,2,3,history_cost_quality,LE-GRA MVP,1.0,1.0,1.0,2,2,3|4|6 / 5,5 / 3|4|6,"[[0, 1, 3], [2]]","[[2], [0, 3, 1]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,3,3,history_cost_quality,Multi-feature k-means,1.0,1.0,1.0,2,2,3|4|6 / 5,3|4|6 / 5,"[[0, 1, 3], [2]]","[[0, 1, 3], [2]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,3,3,history_cost_quality,LE-GRA MVP,1.0,1.0,1.0,2,2,3|4|6 / 5,5 / 3|4|6,"[[0, 1, 3], [2]]","[[2], [0, 3, 1]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,4,3,history_cost_quality,Multi-feature k-means,1.0,1.0,1.0,2,2,3|4|6 / 5,3|4|6 / 5,"[[0, 1, 3], [2]]","[[0, 1, 3], [2]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,4,3,history_cost_quality,LE-GRA MVP,1.0,1.0,1.0,2,2,3|4|6 / 5,5 / 3|4|6,"[[0, 1, 3], [2]]","[[2], [0, 3, 1]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,5,3,history_cost_quality,Multi-feature k-means,1.0,1.0,1.0,2,2,3|4|6 / 5,3|4|6 / 5,"[[0, 1, 3], [2]]","[[0, 1, 3], [2]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,5,3,history_cost_quality,LE-GRA MVP,1.0,1.0,1.0,2,2,3|4|6 / 5,5 / 3|4|6,"[[0, 1, 3], [2]]","[[2], [0, 3, 1]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,6,3,history_cost_quality,Multi-feature k-means,1.0,1.0,1.0,2,2,3|4|6 / 5,3|4|6 / 5,"[[0, 1, 3], [2]]","[[0, 1, 3], [2]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,6,3,history_cost_quality,LE-GRA MVP,1.0,1.0,1.0,2,2,3|4|6 / 5,5 / 3|4|6,"[[0, 1, 3], [2]]","[[2], [0, 3, 1]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,7,3,history_cost_quality,Multi-feature k-means,1.0,1.0,1.0,2,2,3|4|6 / 5,3|4|6 / 5,"[[0, 1, 3], [2]]","[[0, 1, 3], [2]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,7,3,history_cost_quality,LE-GRA MVP,1.0,1.0,1.0,2,2,3|4|6 / 5,5 / 3|4|6,"[[0, 1, 3], [2]]","[[2], [0, 3, 1]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,8,3,history_cost_quality,Multi-feature k-means,1.0,1.0,1.0,2,2,3|4|6 / 5,3|4|6 / 5,"[[0, 1, 3], [2]]","[[0, 1, 3], [2]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,8,3,history_cost_quality,LE-GRA MVP,1.0,1.0,1.0,2,2,3|4|6 / 5,5 / 3|4|6,"[[0, 1, 3], [2]]","[[2], [0, 3, 1]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,9,3,history_cost_quality,Multi-feature k-means,1.0,1.0,1.0,2,2,3|4|6 / 5,3|4|6 / 5,"[[0, 1, 3], [2]]","[[0, 1, 3], [2]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,9,3,history_cost_quality,LE-GRA MVP,1.0,1.0,1.0,2,2,3|4|6 / 5,5 / 3|4|6,"[[0, 1, 3], [2]]","[[2], [0, 3, 1]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,10,3,history_cost_quality,Multi-feature k-means,1.0,1.0,1.0,2,2,3|4|6 / 5,3|4|6 / 5,"[[1, 3, 0], [2]]","[[0, 1, 3], [2]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,10,3,history_cost_quality,LE-GRA MVP,1.0,1.0,1.0,2,2,3|4|6 / 5,5 / 3|4|6,"[[1, 3, 0], [2]]","[[2], [1, 0, 3]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,11,3,history_cost_quality,Multi-feature k-means,1.0,1.0,1.0,2,2,3|4|6 / 5,3|4|6 / 5,"[[1, 3, 0], [2]]","[[0, 1, 3], [2]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,11,3,history_cost_quality,LE-GRA MVP,1.0,1.0,1.0,2,2,3|4|6 / 5,5 / 3|4|6,"[[1, 3, 0], [2]]","[[2], [3, 1, 0]]",0.46038813356301367,0.46038813356301367,0.0
coupled_temporal_focus,coupled_trace_rb_28_temporal_focus,0.28,7,12,3,history_cost_quality,Multi-feature k-means,1.0,1.0,1.0,2,2,3|4|6 / 5,3|4|6 / 5,"[[1, 3, 0], [2]]","[[0, 1, 3], [2]]",0.46038813356301367,0.46038813356301367,0.0
